# source:topology|BGP|20070401|ripe|rrc00
# source:topology|BGP|20070402|ripe|rrc00
# source:topology|BGP|20070403|ripe|rrc00
# source:topology|BGP|20070404|ripe|rrc00
# source:topology|BGP|20070405|ripe|rrc00
# source:topology|BGP|20070401|ripe|rrc01
# source:topology|BGP|20070402|ripe|rrc01
# source:topology|BGP|20070403|ripe|rrc01
# source:topology|BGP|20070404|ripe|rrc01
# source:topology|BGP|20070405|ripe|rrc01
# source:topology|BGP|20070401|ripe|rrc02
# source:topology|BGP|20070402|ripe|rrc02
# source:topology|BGP|20070403|ripe|rrc02
# source:topology|BGP|20070404|ripe|rrc02
# source:topology|BGP|20070405|ripe|rrc02
# source:topology|BGP|20070401|ripe|rrc03
# source:topology|BGP|20070402|ripe|rrc03
# source:topology|BGP|20070403|ripe|rrc03
# source:topology|BGP|20070404|ripe|rrc03
# source:topology|BGP|20070405|ripe|rrc03
# source:topology|BGP|20070401|ripe|rrc04
# source:topology|BGP|20070402|ripe|rrc04
# source:topology|BGP|20070403|ripe|rrc04
# source:topology|BGP|20070404|ripe|rrc04
# source:topology|BGP|20070405|ripe|rrc04
# source:topology|BGP|20070401|ripe|rrc05
# source:topology|BGP|20070402|ripe|rrc05
# source:topology|BGP|20070403|ripe|rrc05
# source:topology|BGP|20070404|ripe|rrc05
# source:topology|BGP|20070405|ripe|rrc05
# source:topology|BGP|20070401|ripe|rrc06
# source:topology|BGP|20070402|ripe|rrc06
# source:topology|BGP|20070403|ripe|rrc06
# source:topology|BGP|20070404|ripe|rrc06
# source:topology|BGP|20070405|ripe|rrc06
# source:topology|BGP|20070401|ripe|rrc07
# source:topology|BGP|20070402|ripe|rrc07
# source:topology|BGP|20070403|ripe|rrc07
# source:topology|BGP|20070404|ripe|rrc07
# source:topology|BGP|20070405|ripe|rrc07
# source:topology|BGP|20070401|ripe|rrc10
# source:topology|BGP|20070402|ripe|rrc10
# source:topology|BGP|20070403|ripe|rrc10
# source:topology|BGP|20070404|ripe|rrc10
# source:topology|BGP|20070405|ripe|rrc10
# source:topology|BGP|20070401|ripe|rrc11
# source:topology|BGP|20070402|ripe|rrc11
# source:topology|BGP|20070403|ripe|rrc11
# source:topology|BGP|20070404|ripe|rrc11
# source:topology|BGP|20070405|ripe|rrc11
# source:topology|BGP|20070401|ripe|rrc12
# source:topology|BGP|20070402|ripe|rrc12
# source:topology|BGP|20070403|ripe|rrc12
# source:topology|BGP|20070404|ripe|rrc12
# source:topology|BGP|20070405|ripe|rrc12
# source:topology|BGP|20070401|ripe|rrc13
# source:topology|BGP|20070402|ripe|rrc13
# source:topology|BGP|20070403|ripe|rrc13
# source:topology|BGP|20070404|ripe|rrc13
# source:topology|BGP|20070405|ripe|rrc13
# source:topology|BGP|20070401|ripe|rrc14
# source:topology|BGP|20070402|ripe|rrc14
# source:topology|BGP|20070403|ripe|rrc14
# source:topology|BGP|20070404|ripe|rrc14
# source:topology|BGP|20070405|ripe|rrc14
# source:topology|BGP|20070401|ripe|rrc15
# source:topology|BGP|20070402|ripe|rrc15
# source:topology|BGP|20070403|ripe|rrc15
# source:topology|BGP|20070404|ripe|rrc15
# source:topology|BGP|20070405|ripe|rrc15
# source:topology|BGP|20070401|routeviews|eqix
# source:topology|BGP|20070402|routeviews|eqix
# source:topology|BGP|20070403|routeviews|eqix
# source:topology|BGP|20070404|routeviews|eqix
# source:topology|BGP|20070405|routeviews|eqix
# source:topology|BGP|20070401|routeviews|isc
# source:topology|BGP|20070402|routeviews|isc
# source:topology|BGP|20070403|routeviews|isc
# source:topology|BGP|20070404|routeviews|isc
# source:topology|BGP|20070405|routeviews|isc
# source:topology|BGP|20070401|routeviews|kixp
# source:topology|BGP|20070402|routeviews|kixp
# source:topology|BGP|20070403|routeviews|kixp
# source:topology|BGP|20070404|routeviews|kixp
# source:topology|BGP|20070405|routeviews|kixp
# source:topology|BGP|20070401|routeviews|linx
# source:topology|BGP|20070402|routeviews|linx
# source:topology|BGP|20070403|routeviews|linx
# source:topology|BGP|20070404|routeviews|linx
# source:topology|BGP|20070405|routeviews|linx
# source:topology|BGP|20070401|routeviews|routeviews
# source:topology|BGP|20070402|routeviews|routeviews
# source:topology|BGP|20070403|routeviews|routeviews
# source:topology|BGP|20070404|routeviews|routeviews
# source:topology|BGP|20070405|routeviews|routeviews
# source:topology|BGP|20070401|routeviews|routeviews2
# source:topology|BGP|20070402|routeviews|routeviews2
# source:topology|BGP|20070403|routeviews|routeviews2
# source:topology|BGP|20070404|routeviews|routeviews2
# source:topology|BGP|20070405|routeviews|routeviews2
# source:topology|BGP|20070401|routeviews|wide
# source:topology|BGP|20070402|routeviews|wide
# source:topology|BGP|20070403|routeviews|wide
# source:topology|BGP|20070404|routeviews|wide
# source:topology|BGP|20070405|routeviews|wide
# c1: 174 209 293 701 1239 1299 2828 2914 3356 3549 3561 6453 6461 7018 8075
# c2: 
# inferred clique: 174 209 293 701 1239 1299 2828 2914 3356 3549 3561 6453 6461 7018 8075
# IXP ASes: 1200 4635 5507 6695 7606 8714 9355 9439 9560 9722 9989 11670 17819 18398 21371 24029 24115 24990 35054 40633 42476 43100 47886 48850 55818
174|12070|-1
174|12093|-1
174|12128|-1
174|12188|-1
174|12204|-1
174|12222|0
174|12238|-1
174|12243|-1
174|12267|-1
174|12292|-1
174|12305|-1
174|12306|0
174|12308|0
174|12322|0
174|12333|0
174|12334|-1
174|12337|0
174|12338|-1
174|12348|-1
174|12353|0
174|12359|0
174|12390|0
174|12392|0
174|12394|0
174|12399|0
174|12407|0
174|12409|-1
174|12429|-1
174|12470|-1
174|12479|0
174|12480|0
174|12493|-1
174|12518|-1
174|12521|-1
174|12552|0
174|12558|0
174|12566|-1
174|12605|0
174|12611|0
174|12620|-1
174|12634|-1
174|12637|-1
174|12676|-1
174|12682|-1
174|12695|-1
174|12713|0
174|12714|-1
174|12715|-1
174|12721|0
174|12731|0
174|12732|-1
174|12779|0
174|12793|-1
174|12807|-1
174|12822|-1
174|12841|-1
174|12844|-1
174|12845|-1
174|12859|-1
174|12871|0
174|12874|0
174|12897|0
174|12926|-1
174|12946|-1
174|12956|0
174|12969|-1
174|12989|0
174|13001|-1
174|13005|-1
174|13009|-1
174|13030|0
174|13037|0
174|13039|-1
174|13049|0
174|13101|0
174|13122|0
174|13127|0
174|13184|0
174|13193|0
174|13213|-1
174|13222|-1
174|13237|0
174|13246|0
174|13276|-1
174|13285|0
174|13287|-1
174|13301|0
174|13326|-1
174|13331|-1
174|13332|-1
174|13333|-1
174|13345|-1
174|13389|-1
174|13407|-1
174|13468|-1
174|13482|-1
174|13486|-1
174|13489|-1
174|13490|-1
174|13513|-1
174|13517|-1
174|13582|-1
174|13591|0
174|13619|-1
174|13621|-1
174|13628|-1
174|13646|0
174|13649|-1
174|13696|-1
174|13711|-1
174|13732|-1
174|13734|-1
174|13741|-1
174|13749|-1
174|13750|-1
174|13768|0
174|13802|-1
174|13804|-1
174|13821|-1
174|13849|-1
174|13853|-1
174|13857|-1
174|13862|-1
174|13873|-1
174|13884|-1
174|13890|-1
174|14015|-1
174|14075|-1
174|14086|-1
174|14111|-1
174|14116|-1
174|14123|-1
174|14148|-1
174|14150|-1
174|14165|-1
174|14173|-1
174|14195|-1
174|14205|-1
174|14218|-1
174|14327|-1
174|14383|-1
174|14387|-1
174|14418|-1
174|14441|-1
174|14453|-1
174|14454|-1
174|14456|-1
174|14468|-1
174|14469|-1
174|14471|-1
174|14492|0
174|14533|-1
174|14563|-1
174|14585|-1
174|14592|-1
174|14627|-1
174|14661|-1
174|14672|-1
174|14688|-1
174|14700|-1
174|14717|-1
174|14718|-1
174|14720|-1
174|14728|-1
174|14751|-1
174|14755|-1
174|14788|-1
174|14890|-1
174|14909|-1
174|14981|-1
174|15024|-1
174|15069|-1
174|15080|-1
174|15083|-1
174|15087|-1
174|15117|-1
174|15138|-1
174|15149|-1
174|15169|0
174|15206|-1
174|15216|-1
174|15235|-1
174|15266|-1
174|15270|-1
174|15287|-1
174|15290|0
174|15322|-1
174|15388|-1
174|15401|-1
174|15412|0
174|15422|-1
174|15426|-1
174|15427|-1
174|15435|-1
174|15436|-1
174|15444|0
174|15452|-1
174|15463|-1
174|15479|-1
174|15535|-1
174|15548|-1
174|15557|0
174|15589|0
174|15594|0
174|15598|-1
174|15600|0
174|15635|-1
174|15699|-1
174|15702|-1
174|15704|-1
174|15732|-1
174|15743|-1
174|15772|0
174|15782|0
174|15830|-1
174|15837|0
174|15844|-1
174|15874|-1
174|15879|0
174|15915|-1
174|15943|-1
174|15954|-1
174|15960|-1
174|16004|-1
174|16034|0
174|16039|-1
174|16073|-1
174|16086|0
174|16095|-1
174|16097|-1
174|16150|0
174|16168|-1
174|16195|-1
174|16206|-1
174|16211|-1
174|16215|-1
174|16221|-1
174|16229|-1
174|16237|-1
174|16238|-1
174|16243|-1
174|16245|-1
174|16334|0
174|16338|-1
174|16353|0
174|16371|-1
174|16378|-1
174|16388|-1
174|16399|-1
174|16409|-1
174|16423|-1
174|16469|-1
174|16517|-1
174|16532|-1
174|16540|-1
174|16557|-1
174|16559|-1
174|16581|-1
174|16626|-1
174|16713|-1
174|16757|-1
174|16760|-1
174|16795|-1
174|16810|-1
174|16815|-1
174|16830|-1
174|16844|-1
174|16941|-1
174|16949|-1
174|16991|-1
174|17002|-1
174|17013|-1
174|17024|-1
174|17050|-1
174|17060|-1
174|17074|-1
174|17149|-1
174|17184|-1
174|17221|-1
174|17262|-1
174|17297|-1
174|17317|-1
174|17328|-1
174|17347|-1
174|17356|-1
174|17361|-1
174|17369|-1
174|17377|-1
174|18433|-1
174|18442|-1
174|18505|-1
174|18510|-1
174|18516|-1
174|18519|-1
174|18530|-1
174|18533|-1
174|18621|-1
174|18650|-1
174|18676|-1
174|18679|-1
174|18687|-1
174|18688|-1
174|18689|-1
174|18712|-1
174|18714|-1
174|18776|-1
174|18794|-1
174|18838|-1
174|18847|-1
174|18853|-1
174|18886|-1
174|18901|-1
174|18915|-1
174|18942|-1
174|18972|-1
174|18973|-1
174|18984|-1
174|18987|-1
174|19007|-1
174|19029|0
174|19051|-1
174|19078|-1
174|19082|-1
174|19102|-1
174|19104|-1
174|19117|-1
174|19151|0
174|19159|-1
174|19165|-1
174|19166|-1
174|19234|-1
174|19237|-1
174|19241|-1
174|19257|-1
174|19262|0
174|19277|-1
174|19313|-1
174|19318|0
174|19355|0
174|19397|-1
174|19404|-1
174|19406|-1
174|19426|-1
174|19445|-1
174|19452|-1
174|19457|-1
174|19465|-1
174|19475|-1
174|19548|0
174|19557|-1
174|19624|-1
174|19635|-1
174|19641|-1
174|19704|-1
174|19722|-1
174|19730|-1
174|19742|-1
174|19786|-1
174|19797|-1
174|19806|-1
174|19817|-1
174|19819|-1
174|19840|-1
174|19852|-1
174|19853|-1
174|19864|-1
174|19912|-1
174|19921|-1
174|19995|-1
174|20075|-1
174|20080|-1
174|20096|-1
174|20130|-1
174|20143|-1
174|20149|-1
174|20150|-1
174|20171|-1
174|20179|-1
174|20225|-1
174|20233|-1
174|20249|-1
174|20275|-1
174|20313|-1
174|20330|-1
174|20353|-1
174|20387|-1
174|20391|-1
174|20406|-1
174|20413|-1
174|20428|-1
174|20440|-1
174|20473|-1
174|20485|0
174|20495|-1
174|20500|-1
174|20507|-1
174|20547|0
174|20587|-1
174|20618|-1
174|20634|-1
174|20640|0
174|20647|-1
174|20648|-1
174|20676|0
174|20679|0
174|20718|-1
174|20721|-1
174|20766|0
174|20776|-1
174|20791|-1
174|20804|0
174|20834|0
174|20838|-1
174|20854|-1
174|20886|0
174|20893|-1
174|20900|-1
174|20920|-1
174|20926|-1
174|20932|0
174|20940|0
174|21013|-1
174|21057|-1
174|21202|0
174|21213|-1
174|21232|-1
174|21260|-1
174|21267|-1
174|21385|0
174|21396|-1
174|21409|-1
174|21444|-1
174|21473|0
174|21494|-1
174|21502|-1
174|21505|-1
174|21538|-1
174|21548|0
174|21553|-1
174|21554|-1
174|21570|-1
174|21577|-1
174|21584|-1
174|21591|-1
174|21592|-1
174|21641|-1
174|21643|-1
174|21644|-1
174|21654|-1
174|21657|-1
174|21661|-1
174|21665|-1
174|21677|-1
174|21687|-1
174|21710|-1
174|21750|-1
174|21758|-1
174|21777|-1
174|21788|-1
174|21889|-1
174|21892|-1
174|21942|-1
174|21943|-1
174|21965|-1
174|21981|-1
174|21986|-1
174|21994|-1
174|22012|-1
174|22024|-1
174|22041|-1
174|22064|-1
174|22090|-1
174|22091|-1
174|22095|-1
174|22097|-1
174|22107|-1
174|22151|-1
174|22158|-1
174|22255|-1
174|22275|-1
174|22288|-1
174|22290|-1
174|22298|-1
174|22344|-1
174|22364|-1
174|22367|-1
174|22424|-1
174|22436|-1
174|22439|-1
174|22449|-1
174|22450|-1
174|22456|-1
174|22460|-1
174|22476|-1
174|22484|-1
174|22493|-1
174|22556|-1
174|22579|-1
174|22624|-1
