# source:topology|BGP|20080401|ripe|rrc00
# source:topology|BGP|20080402|ripe|rrc00
# source:topology|BGP|20080403|ripe|rrc00
# source:topology|BGP|20080404|ripe|rrc00
# source:topology|BGP|20080405|ripe|rrc00
# source:topology|BGP|20080401|ripe|rrc01
# source:topology|BGP|20080402|ripe|rrc01
# source:topology|BGP|20080403|ripe|rrc01
# source:topology|BGP|20080404|ripe|rrc01
# source:topology|BGP|20080405|ripe|rrc01
# source:topology|BGP|20080401|ripe|rrc02
# source:topology|BGP|20080402|ripe|rrc02
# source:topology|BGP|20080403|ripe|rrc02
# source:topology|BGP|20080404|ripe|rrc02
# source:topology|BGP|20080405|ripe|rrc02
# source:topology|BGP|20080401|ripe|rrc03
# source:topology|BGP|20080403|ripe|rrc03
# source:topology|BGP|20080404|ripe|rrc03
# source:topology|BGP|20080401|ripe|rrc04
# source:topology|BGP|20080402|ripe|rrc04
# source:topology|BGP|20080403|ripe|rrc04
# source:topology|BGP|20080404|ripe|rrc04
# source:topology|BGP|20080405|ripe|rrc04
# source:topology|BGP|20080401|ripe|rrc05
# source:topology|BGP|20080402|ripe|rrc05
# source:topology|BGP|20080403|ripe|rrc05
# source:topology|BGP|20080404|ripe|rrc05
# source:topology|BGP|20080405|ripe|rrc05
# source:topology|BGP|20080401|ripe|rrc06
# source:topology|BGP|20080402|ripe|rrc06
# source:topology|BGP|20080403|ripe|rrc06
# source:topology|BGP|20080404|ripe|rrc06
# source:topology|BGP|20080405|ripe|rrc06
# source:topology|BGP|20080401|ripe|rrc07
# source:topology|BGP|20080402|ripe|rrc07
# source:topology|BGP|20080403|ripe|rrc07
# source:topology|BGP|20080404|ripe|rrc07
# source:topology|BGP|20080405|ripe|rrc07
# source:topology|BGP|20080401|ripe|rrc10
# source:topology|BGP|20080402|ripe|rrc10
# source:topology|BGP|20080403|ripe|rrc10
# source:topology|BGP|20080404|ripe|rrc10
# source:topology|BGP|20080405|ripe|rrc10
# source:topology|BGP|20080401|ripe|rrc11
# source:topology|BGP|20080402|ripe|rrc11
# source:topology|BGP|20080403|ripe|rrc11
# source:topology|BGP|20080404|ripe|rrc11
# source:topology|BGP|20080405|ripe|rrc11
# source:topology|BGP|20080401|ripe|rrc12
# source:topology|BGP|20080402|ripe|rrc12
# source:topology|BGP|20080403|ripe|rrc12
# source:topology|BGP|20080404|ripe|rrc12
# source:topology|BGP|20080405|ripe|rrc12
# source:topology|BGP|20080401|ripe|rrc13
# source:topology|BGP|20080402|ripe|rrc13
# source:topology|BGP|20080403|ripe|rrc13
# source:topology|BGP|20080404|ripe|rrc13
# source:topology|BGP|20080405|ripe|rrc13
# source:topology|BGP|20080401|ripe|rrc14
# source:topology|BGP|20080402|ripe|rrc14
# source:topology|BGP|20080403|ripe|rrc14
# source:topology|BGP|20080404|ripe|rrc14
# source:topology|BGP|20080405|ripe|rrc14
# source:topology|BGP|20080401|ripe|rrc15
# source:topology|BGP|20080402|ripe|rrc15
# source:topology|BGP|20080403|ripe|rrc15
# source:topology|BGP|20080404|ripe|rrc15
# source:topology|BGP|20080405|ripe|rrc15
# source:topology|BGP|20080401|ripe|rrc16
# source:topology|BGP|20080402|ripe|rrc16
# source:topology|BGP|20080403|ripe|rrc16
# source:topology|BGP|20080404|ripe|rrc16
# source:topology|BGP|20080405|ripe|rrc16
# source:topology|BGP|20080401|routeviews|eqix
# source:topology|BGP|20080402|routeviews|eqix
# source:topology|BGP|20080403|routeviews|eqix
# source:topology|BGP|20080404|routeviews|eqix
# source:topology|BGP|20080405|routeviews|eqix
# source:topology|BGP|20080401|routeviews|isc
# source:topology|BGP|20080402|routeviews|isc
# source:topology|BGP|20080403|routeviews|isc
# source:topology|BGP|20080404|routeviews|isc
# source:topology|BGP|20080405|routeviews|isc
# source:topology|BGP|20080401|routeviews|kixp
# source:topology|BGP|20080402|routeviews|kixp
# source:topology|BGP|20080403|routeviews|kixp
# source:topology|BGP|20080404|routeviews|kixp
# source:topology|BGP|20080405|routeviews|kixp
# source:topology|BGP|20080401|routeviews|linx
# source:topology|BGP|20080402|routeviews|linx
# source:topology|BGP|20080403|routeviews|linx
# source:topology|BGP|20080404|routeviews|linx
# source:topology|BGP|20080405|routeviews|linx
# source:topology|BGP|20080401|routeviews|routeviews2
# source:topology|BGP|20080402|routeviews|routeviews2
# source:topology|BGP|20080403|routeviews|routeviews2
# source:topology|BGP|20080404|routeviews|routeviews2
# source:topology|BGP|20080405|routeviews|routeviews2
# source:topology|BGP|20080401|routeviews|routeviews3
# source:topology|BGP|20080402|routeviews|routeviews3
# source:topology|BGP|20080403|routeviews|routeviews3
# source:topology|BGP|20080404|routeviews|routeviews3
# source:topology|BGP|20080405|routeviews|routeviews3
# source:topology|BGP|20080401|routeviews|wide
# source:topology|BGP|20080402|routeviews|wide
# source:topology|BGP|20080403|routeviews|wide
# source:topology|BGP|20080404|routeviews|wide
# source:topology|BGP|20080405|routeviews|wide
# c1: 174 209 293 701 1239 1299 2828 2914 3356 3549 3561 5511 6453 6461 7018
# c2: 
# inferred clique: 174 209 293 701 1239 1299 2828 2914 3356 3549 3561 6453 6461 7018
# IXP ASes: 1200 4635 5507 6695 7606 8714 9355 9439 9560 9722 9989 11670 17819 18398 21371 24029 24115 24990 35054 40633 42476 43100 47886 48850 55818
174|5397|-1
174|5400|0
174|5403|-1
174|5409|-1
174|5410|-1
174|5413|0
174|5427|0
174|5430|0
174|5436|-1
174|5462|0
174|5466|-1
174|5503|0
174|5511|0
174|5533|0
174|5539|0
174|5549|-1
174|5552|-1
174|5583|0
174|5587|0
174|5588|0
174|5600|-1
174|5602|0
174|5605|0
174|5615|0
174|5631|-1
174|5645|-1
174|5650|0
174|5661|-1
174|5664|-1
174|5690|-1
174|5713|-1
174|5718|-1
174|5738|-1
174|5760|-1
174|5764|-1
174|5784|-1
174|6059|-1
174|6062|-1
174|6067|-1
174|6074|-1
174|6079|0
174|6128|-1
174|6189|-1
174|6200|-1
174|6241|-1
174|6280|-1
174|6300|-1
174|6327|0
174|6349|-1
174|6366|-1
174|6379|-1
174|6389|0
174|6407|-1
174|6408|-1
174|6428|-1
174|6453|0
174|6461|0
174|6494|-1
174|6503|-1
174|6536|-1
174|6539|0
174|6582|-1
174|6597|-1
174|6620|-1
174|6656|0
174|6661|-1
174|6663|0
174|6666|0
174|6667|0
174|6677|0
174|6730|0
174|6735|0
174|6738|-1
174|6739|-1
174|6762|0
174|6770|-1
174|6774|0
174|6805|0
174|6830|0
174|6848|0
174|6853|0
174|6855|-1
174|6871|-1
174|6881|0
174|6895|-1
174|6900|-1
174|6939|0
174|6954|-1
174|6981|-1
174|6983|-1
174|7013|-1
174|7018|0
174|7078|-1
174|7091|0
174|7132|0
174|7148|-1
174|7151|-1
174|7228|-1
174|7256|-1
174|7271|-1
174|7297|-1
174|7303|0
174|7324|-1
174|7341|-1
174|7362|-1
174|7386|-1
174|7403|-1
174|7473|0
174|7500|0
174|7575|0
174|7784|0
174|7795|-1
174|7796|-1
174|7819|-1
174|7843|0
174|7868|-1
174|7877|-1
174|7941|-1
174|7985|-1
174|7992|-1
174|8001|0
174|8010|-1
174|8011|-1
174|8029|-1
174|8046|-1
174|8068|-1
174|8075|0
174|8077|-1
174|8117|-1
174|8167|0
174|8196|0
174|8201|-1
174|8220|0
174|8224|-1
174|8271|-1
174|8304|-1
174|8311|-1
174|8315|-1
174|8318|-1
174|8319|0
174|8339|0
174|8342|0
174|8359|0
174|8365|0
174|8368|-1
174|8391|-1
174|8400|-1
174|8412|-1
174|8422|0
174|8426|0
174|8434|0
174|8442|-1
174|8447|0
174|8514|-1
174|8527|0
174|8530|-1
174|8544|-1
174|8546|0
174|8551|0
174|8553|0
174|8554|-1
174|8560|-1
174|8565|-1
174|8575|-1
174|8586|0
174|8607|0
174|8608|-1
174|8648|0
174|8657|-1
174|8677|-1
174|8685|-1
174|8689|-1
174|8708|0
174|8737|-1
174|8741|0
174|8763|0
174|8804|0
174|8805|-1
174|8816|-1
174|8824|-1
174|8833|-1
174|8839|-1
174|8851|-1
174|8859|-1
174|8881|0
174|8893|-1
174|8897|0
174|8902|-1
174|8903|0
174|8921|-1
174|8928|0
174|8954|0
174|8966|0
174|9002|0
174|9003|0
174|9009|0
174|9031|0
174|9036|-1
174|9044|0
174|9052|-1
174|9063|0
174|9066|0
174|9070|0
174|9092|-1
174|9119|0
174|9121|-1
174|9132|0
174|9143|0
174|9145|-1
174|9165|-1
174|9186|0
174|9189|0
174|9191|0
174|9246|-1
174|9299|-1
174|9318|0
174|9416|0
174|9505|0
174|9680|0
174|10026|0
174|10259|-1
174|10264|-1
174|10265|-1
174|10282|0
174|10298|-1
174|10310|0
174|10400|-1
174|10439|-1
174|10448|-1
174|10466|-1
174|10561|-1
174|10565|-1
174|10607|-1
174|10655|-1
174|10674|-1
174|10708|-1
174|10823|-1
174|10886|-1
174|10905|-1
174|10940|-1
174|10961|-1
174|10963|-1
174|10970|-1
174|10980|-1
174|11005|-1
174|11010|-1
174|11036|-1
174|11039|-1
174|11057|-1
174|11092|-1
174|11096|-1
174|11110|-1
174|11160|-1
174|11164|0
174|11180|-1
174|11186|-1
174|11251|-1
174|11281|-1
174|11318|-1
174|11331|-1
174|11342|-1
174|11358|-1
174|11361|-1
174|11393|-1
174|11396|-1
174|11417|-1
174|11457|-1
174|11478|-1
174|11487|-1
174|11504|-1
174|11513|-1
174|11524|-1
174|11545|-1
174|11551|-1
174|11570|-1
174|11608|0
174|11624|-1
174|11636|-1
174|11647|-1
174|11655|-1
174|11663|-1
174|11686|-1
174|11691|-1
174|11700|-1
174|11715|-1
174|11755|-1
174|11766|-1
174|11782|-1
174|11810|-1
174|11814|-1
174|11817|-1
174|11825|-1
174|11834|-1
174|11837|-1
174|11852|-1
174|11858|-1
174|11867|0
174|11879|-1
174|11884|-1
174|11888|-1
174|11928|-1
174|11941|-1
174|11951|-1
174|11981|-1
174|11992|-1
174|12021|-1
174|12038|-1
174|12042|-1
174|12044|-1
174|12070|-1
174|12074|-1
174|12093|-1
174|12157|-1
174|12188|-1
174|12200|-1
174|12218|-1
174|12222|0
174|12238|-1
174|12267|-1
174|12284|-1
174|12305|-1
174|12308|0
174|12322|0
174|12333|0
174|12334|-1
174|12337|0
174|12338|-1
174|12348|-1
174|12353|0
174|12359|0
174|12362|-1
174|12387|-1
174|12390|0
174|12392|0
174|12399|0
174|12407|0
174|12409|-1
174|12429|-1
174|12470|-1
174|12479|0
174|12480|0
174|12493|-1
174|12518|-1
174|12521|-1
174|12552|0
174|12566|0
174|12605|0
174|12611|0
174|12614|-1
174|12620|-1
174|12634|-1
174|12637|-1
174|12670|0
174|12676|-1
174|12695|-1
174|12713|0
174|12715|-1
174|12731|0
174|12732|-1
174|12735|-1
174|12779|0
174|12793|0
174|12807|-1
174|12822|-1
174|12844|-1
174|12845|-1
174|12850|-1
174|12859|-1
174|12874|0
174|12897|0
174|12926|-1
174|12946|-1
174|12956|0
174|12969|-1
174|12989|0
174|13001|-1
174|13005|-1
174|13009|-1
174|13030|0
174|13037|0
174|13039|-1
174|13049|-1
174|13101|0
174|13122|0
174|13127|0
174|13156|-1
174|13193|0
174|13213|-1
174|13222|-1
174|13237|0
174|13246|0
174|13264|-1
174|13273|-1
174|13276|-1
174|13285|0
174|13287|-1
174|13301|0
174|13319|-1
174|13326|-1
174|13331|-1
174|13332|-1
174|13333|-1
174|13345|-1
174|13354|-1
174|13356|-1
174|13360|-1
174|13389|-1
174|13407|-1
174|13431|-1
174|13446|-1
174|13448|-1
174|13464|-1
174|13482|-1
174|13486|-1
174|13489|-1
174|13490|-1
174|13517|-1
174|13535|-1
174|13536|-1
174|13570|-1
174|13582|-1
174|13591|0
174|13609|-1
174|13618|-1
174|13619|-1
174|13621|-1
174|13628|-1
174|13646|0
174|13649|-1
174|13660|-1
174|13692|-1
174|13696|-1
174|13707|-1
174|13711|-1
174|13734|-1
174|13750|-1
174|13802|-1
174|13804|-1
174|13818|-1
174|13821|-1
174|13849|-1
174|13853|-1
174|13857|-1
174|13862|-1
174|13873|-1
174|13884|-1
174|13992|-1
174|14006|-1
174|14015|-1
174|14025|-1
174|14075|-1
174|14086|-1
174|14093|-1
174|14111|-1
174|14123|-1
174|14135|-1
174|14148|-1
174|14150|-1
174|14157|-1
174|14165|-1
174|14173|-1
174|14195|-1
174|14205|-1
174|14218|-1
174|14244|-1
174|14327|-1
174|14387|-1
174|14441|-1
174|14453|-1
174|14454|-1
174|14456|-1
174|14469|-1
174|14471|-1
174|14479|-1
174|14488|-1
174|14494|-1
174|14497|-1
174|14533|-1
174|14563|-1
174|14585|-1
174|14592|-1
174|14619|-1
174|14627|-1
174|14652|-1
174|14661|-1
174|14688|-1
174|14700|-1
174|14717|-1
174|14718|-1
174|14720|-1
174|14728|-1
174|14732|-1
174|14751|-1
174|14755|-1
174|14788|-1
174|14825|-1
174|14833|-1
174|14890|-1
174|14906|-1
174|14909|-1
174|14953|-1
174|14969|-1
174|14981|-1
174|14996|-1
174|15024|-1
174|15028|-1
174|15042|-1
174|15050|-1
174|15069|-1
174|15080|-1
174|15083|-1
174|15092|-1
174|15149|-1
174|15158|-1
174|15168|-1
174|15169|0
174|15206|-1
174|15216|-1
174|15235|-1
174|15266|-1
174|15289|-1
174|15290|0
174|15388|-1
174|15401|-1
174|15412|0
174|15422|-1
174|15426|-1
174|15427|-1
174|15435|-1
174|15436|-1
174|15452|-1
174|15463|-1
174|15479|-1
174|15548|-1
174|15557|0
174|15589|0
174|15594|0
174|15598|0
174|15600|0
174|15606|0
174|15670|-1
174|15699|-1
174|15704|-1
174|15732|-1
174|15743|-1
174|15772|0
174|15782|0
174|15844|-1
174|15915|-1
174|15925|-1
174|15943|-1
174|15954|-1
174|15960|-1
174|16034|0
174|16039|-1
174|16073|-1
174|16082|-1
174|16086|0
174|16095|-1
174|16097|0
174|16150|0
174|16168|-1
174|16195|-1
174|16206|-1
174|16215|-1
174|16221|-1
174|16229|-1
174|16237|-1
174|16243|-1
174|16245|-1
174|16265|0
174|16316|-1
174|16338|-1
174|16371|-1
174|16378|-1
174|16407|-1
174|16409|-1
174|16414|-1
174|16423|-1
174|16469|-1
174|16475|-1
174|16517|-1
174|16532|-1
174|16557|-1
174|16559|-1
174|16561|-1
174|16563|-1
174|16573|-1
174|16581|-1
174|16617|-1
174|16626|-1
174|16645|-1
174|16713|-1
174|16757|-1
174|16760|-1
174|16810|-1
174|16815|-1
174|16830|-1
174|16844|-1
174|16909|-1
174|16941|-1
174|16949|-1
174|16991|-1
174|17002|-1
174|17013|-1
174|17024|-1
174|17028|-1
174|17035|-1
174|17050|-1
174|17060|-1
174|17074|-1
174|17149|-1
174|17184|-1
174|17221|-1
174|17262|-1
174|17297|-1
174|17313|-1
174|17317|-1
174|17328|-1
174|17347|-1
174|17356|-1
174|17357|-1
174|17361|-1
174|17369|-1
174|17377|-1
174|17388|-1
174|17395|-1
174|18433|-1
174|18442|-1
174|18453|-1
174|18458|-1
174|18470|-1
174|18483|-1
174|18505|-1
174|18510|-1
174|18518|-1
174|18530|-1
174|18533|-1
174|18559|-1
174|18580|-1
174|18608|-1
174|18621|-1
174|18642|-1
174|18650|-1
174|18683|-1
174|18684|-1
174|18687|-1
174|18688|-1
174|18689|-1
174|18712|-1
174|18714|-1
174|18776|-1
174|18779|-1
174|18788|-1
174|18794|-1
174|18838|-1
174|18853|-1
174|18859|-1
174|18886|-1
174|18901|-1
174|18927|-1
174|18972|-1
174|18973|-1
174|18987|-1
174|19007|-1
174|19019|-1
174|19029|0
174|19051|-1
174|19066|-1
174|19078|-1
174|19082|-1
174|19092|-1
174|19102|-1
174|19104|-1
174|19159|-1
174|19165|-1
174|19166|-1
174|19234|-1
174|19237|-1
174|19241|-1
174|19246|-1
174|19257|-1
174|19262|0
174|19268|-1
174|19277|-1
174|19313|-1
174|19355|0
174|19375|-1
174|19397|-1
174|19404|-1
174|19406|-1
174|19426|-1
174|19440|-1
174|19445|-1
174|19452|-1
174|19453|-1
174|19457|-1
174|19465|-1
174|19470|-1
174|19475|-1
174|19512|-1
174|19523|-1
174|19543|-1
174|19557|-1
174|19624|-1
174|19659|-1
174|19704|-1
174|19722|-1
174|19730|-1
174|19786|-1
174|19791|-1
174|19806|-1
174|19817|0
174|19840|-1
174|19852|-1
174|19864|-1
174|19896|-1
174|19912|-1
174|19921|-1
174|19970|-1
174|19982|-1
174|19995|-1
174|20075|-1
174|20079|-1
174|20080|-1
174|20096|-1
174|20130|-1
174|20143|-1
174|20150|-1
174|20171|-1
174|20179|-1
174|20202|-1
174|20205|-1
174|20225|-1
174|20233|-1
174|20237|-1
174|20249|-1
174|20275|-1
174|20313|-1
174|20330|-1
174|20353|-1
174|20387|-1
174|20391|-1
174|20406|-1
174|20413|-1
174|20428|-1
174|20440|-1
174|20485|0
174|20500|-1
174|20507|-1
174|20547|0
174|20587|-1
174|20618|-1
174|20634|-1
174|20640|0
174|20647|-1
174|20648|-1
174|20676|0
174|20679|0
174|20718|-1
174|20721|-1
174|20723|-1
174|20766|0
174|20776|-1
174|20782|-1
174|20791|-1
174|20804|0
174|20838|-1
174|20847|-1
